,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
339,  street races!   car dealership tycoon,All Genres,921081,12,384663625,224664,34747,"❓ In Car Dealership Tycoon you build and customize your own car dealership with cool cars and colors! Drive and role play around the map with your friends! Earn money by driving, racing cars and having cars equipped on platforms in your dealership! ❓

👍 Leave a thumbs up! New code at 250K likes! 200K likes code: ""ThumbsUp""! 👍

⭐ Gain 25% more money from dealership and driving with Roblox Premium! ⭐

🎉 NEW UPDATE RELEASED! 🎉
🏁 3 new races!
🚗 3 new cars!
🚘 3 cars revamped!
🔧 Fixes & improvements!

🎬 Check out the update trailer on YouTube! 🎬

🚗 Join Foxzie's Productions for a FREE car! 🚗
https://www.roblox.com/groups/3955051/Foxzies-Productions"
340,[spells] wizard tycoon - 2 player,Building,1574832,8,440422458,326002,44106,"NEW 2 player wizard tycoon! Work together to become the most powerful wizards! Unlocking staffs, potions and brooms along the way. Defeat foes or make friends, it's up to you.

You can stand still and your forcefield will not disappear. 

Updates: 
- Fixed starter wand damaging teammate
- Fixed snow staff
- Added new potions!
- Fixed shrink and grow potions
- Fixed prompt not displaying current walkspeed/health
- Fixed infinite money glitches - if you find any let me know!
- New: Fixed ice staff not working on mobile

Please let me know any bugs!"
341,ufo tycoon  ,Sci-Fi,308991,5,82516927,83219,7611,"🛰️ Build your own space station, discovering new upgrades, new UFOs, and earning awesome loot!
🚀 Fly around in your own UFO to explore space, find new planets, and interact with other players in UFO Tycoon.

💾 Tycoon Saves Automatically 💾

🔔 Updates coming very soon! Favorite & turn on notifications to be the first to know! 🔔

🌌 Creators: Wegny and Br_cks
🌑 Contributors: vGenede
Using sounds by ZapSplat"
342,speed tycoon,All Genres,7776,20,8393375,1513,1254,"⚡Get faster by tapping your screen. 
⚡Purchase pets and rebirth to increase the amount of speed you get for each tap. 
⚡When you have enough, unlock obbies that lead to new areas!

May you have fun with your friends!"
343,my dragon tycoon ,All Genres,283262,5,51931418,59720,3829,"🛠Shut Down = Update🛠

📢UPDATE NEWS📢
__________________
🎊This Update : 
- Dragon Kingdom
- Accessories Shop
-World Boss
- Adjust price balance

🔒Next Update : 
- New Tycoon!

- ➕ Make various suggestions in Community!
__________________
📢 Codes 📢
💰 Event Code :  [Welcome] 💰
😈 Update Code :  [Dragon Village] 😈
😈 Update2 Code :  [MDT Update2] 😈
🎉 1M Visits Code : [My Dragon Tycoon] 🎉
🎉 10M Visits Code : [Thanks 10M Visits] 🎉

__________________

⚒ Build your own dragon house.
⚔ Get new weapons and be strong.
🐥 Fly around in dragon world, find new island.

💾 Tycoon Auto Save 💾

🔔 Favorite & Turn on notifications !
👍 Thumbs Up!
__________________
Version : [0.9.1]
Creators : XtraCilantro, XtraAvocado, XtraSalami
Manager : V_Pro4
Group : Dosmas Studios"
344,  lumber tycoon 2,Adventure,3739230,6,788148959,1555751,220056,"Welcome to Lumberland!

Deforest your surroundings and build your dreams! Check the changelog to keep up with the most recent updates. You can find it in the game menu.

Join the community-run fan group! https://www.roblox.com/Groups/Group.aspx?gid=2658221

Thanks for playing!"
345,super hero tycoon,Fighting,39575,10,22290093,8399,2131,"👍 Hit The Like To Unlock Free Exclusive Gears! Make sure to Like The Game!
👍 ⭐ Support the game by giving us a LIKE and a FAVORITE!

Welcome To Super Hero Tycoon, Choose Your Character and Build Your Tycoon.

If you like the game, press the thumb up button!

Do not forget to like the game and add it to favorites, it means a lot if you do!

Join the The Tycoon Games to unlock exclusive cash and items in-game!
https://www.roblox.com/groups/6543268/The-Tycoon-Games"
346,super power tycoon,Fighting,126860,10,68258815,17013,4658,"hello! welcome to my super power tycoon. you can upgrade your tycoon , unlock powers and smash people!

Group: https://www.roblox.com/groups/6033955/Rainbow-Moon-Studios#!/about

Developer: TheAmazingCoderMan / @TheScripterMan

Avaiable Platforms: Mobile,Console,PC,Tablet"
347,airport tycoon!,All Genres,970248,4,231785941,294727,33581,"Build and upgrade your own airport, make money, fly cool airplanes, and explore islands!

🚨 Last Update: Revamp.. everything is brand new!
- Much bigger and revamped Airport
- All-new Boardwalk and Ferris Wheel
- Revamped Tokyo, Pirate Island, and Air Force Base!

Update log: https://devforum.roblox.com/t/757116

❓NEXT UPDATE: Follow the game to get notified!

👍 Please Like the game to show your support! We really appreciate it.

💾 Autosave: your tycoon will automatically save!

💨 Join our group for $20,000 in-game cash! (More perks soon!)
https://www.roblox.com/groups/4920885/Fat-Whale-Games#!/

"
348,dream island  tycoon,Town and City,65936,4,8702484,46322,2214,"👍 LIKE OUR GAME 👍 and Use NEW code: 4MIL for in-game rewards! 🎁NEW EXCLUSIVE CODE AT 45,000 LIKES👍 also use code Rebirth
 
Build your Airport and expand your island! Fly in Epic airplanes and drive around with Nice cars! ✈️🚗🌴 (Airport, Resort, Port, Restaurant, Aircraft Maintenance, Travel Agency)

💾 Tycoon is saved automatically!

Please 👍Thumb Up and ⭐Favorite if you want updates like:
🛥️ Buy boats!
🏝️ Buy NEW islands!
❓ And much more!

💸Get 2,500 in-game currency if you join our group: 
https://www.roblox.com/groups/9828157/Venzel-Studios

Use code Rebirth"
349,clone tycoon 2,Sci-Fi,2990259,5,496883019,794387,77198,"In Clone Tycoon 2, you can clone yourself and create an army! Upgrade your futuristic base, grow your clones, and build a research lab to become king of the cloning universe. Unlock stronger weapons, planes, rockets and many more exciting items.

Latest Update: 
-Invisible Cape Fix
-Clone Spawning Fix
-Rainbow Magic Carpet Fix

Credits / Music: https://devforum.roblox.com/t/t/459787"
350,tropical resort tycoon  ,Building,889535,8,209269742,262911,14268,"UPDATE OUT NOW:
🚗 2 new vehicles (both buyable with currency!)
🛠 Bug fixes and improvements
❓ Next update teaser!

The next update will be larger, more info soon! 😱

Build your Tropical Resort and complete your island! Drive epic vehicles, roleplay with friends, explore, and so much more! 🌴🌊🚘

💾 Tycoons autosave 💾 

🔔 Hit the FOLLOW button to get notified about updates! 🔔

Brought to you by the team at Ready, set, play!

filiptibell - Scripting & UI
pollopollop - Game Design & Modeling
michaelvanderfin - World Design & Modeling

🎮 Join our group for 10,000 in-game currency! 🎮
https://www.roblox.com/groups/7371243"
351,noob army tycoon,Military,342727,4,45300703,140410,10006,Attack the other noobs in this epic tycoon.
352,anime tycoon,Fighting,66040,10,30942164,10279,4190,"👍 Hit The Like To Unlock Free Exclusive Gears! Make sure to Like The Game!
👍 ⭐ Support the game by giving us a LIKE and a FAVORITE!

Welcome To Anime Tycoon, Choose Your Character and Build Your Tycoon.

If you like the game, press the thumb up button!

Do not forget to like the game and add it to favorites, it means a lot if you do!

Join the The Tycoon Games to unlock exclusive cash and items in-game!
https://www.roblox.com/groups/6543268/The-Tycoon-Games"
353,mall tycoon,All Genres,559149,6,116301220,177875,13028,"Lagging? Make a FREE VIP server

Create your own personalized Mall, with over 35 stores to choose from. Hey, look at that… some people are starting to visit your mall!

🏨🚶‍♂‍🚶‍♀‍ 

Build the correct types of stores to keep your customers happy. These customers are not easy to please but if you manage to do so you will be rewarded with large TIPS! Wow, more customers are coming to your mall…

🏨🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 

Paint your walls and decorate your mall so it is unique. Unlock a variety of awesome set pieces at the end of every floor. Now your mall is getting really busy…

🏨🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍ 🚶‍♂‍🚶‍♀‍

Create all 12 floors then stand on the roof and look out into the distance. You are a champion; you have conquered the Roblox Mall. Everything the light touches is your kingdom (except all the other malls, the road, and generally anything not within the area of your Mall). "
354,ninja tycoon (v3.7),All Genres,498361,8,128763761,122971,15889,"Like Demon Slayer? try my tycoon: https://www.roblox.com/games/6490016198/GRAND-OPENING-Slayer-Tycoon
Like One Piece? Try my tycoon: https://www.roblox.com/games/1501125290/One-Piece-Tycoon
------------------------------
E - Dash (Button on mobile) (Y button on console)
Double Space - Double Jump
Jump on Wall - Wall Climbing
*Activate Gamepass Modes in the Robux GUI, click the one you own
------------------------------
Join the discoard to read the update log.
------------------------------
Be aware that this game doesn't save tycoons and weapons. It was not designed to be that way.
------------------------------
This is a combat-based tycoon game inspired by the Naruto, Naruto Shippuden, and Boruto anime / manga.
-----------------------------------
DEVS:
Coldjason (Me) - Creator
AzuriteStorm - Map Builder
"
355,[grand opening] slayer tycoon,All Genres,66961,12,6914671,18193,4738,"Watch out for bugs, this game is still new so there is plenty of them
--------
[ ! ] This game only contains content from the anime, movie, and my own original creations. I haven't read the manga yet. [ ! ]
---------
Q - Roll (Button Y on Xbox)
E, R, T, Y, etc. - Katana/Art abilities (DPad on Xbox)
---------
Update logs are posted in the CJS discoard
---------
This game is not designed to save. Do not expect saving.
---------
Slayer Tycoon is a 2 player combat-based game inspired by the anime series Demon Slayer : Kimetsu no Yaiba
---------
DEVS:
Coldjason (Me) - Creator
AzuriteStorm - Map builder"
356,princess tycoon,Adventure,234526,10,194240727,23401,11574,"Welcome to Princess Tycoon, choose your favourite character and build your tycoon. 

Have fun with special outfits and gear!

Join The Tycoon Squad for 2,500 starting cash:
https://www.roblox.com/groups/group.aspx?gid=4965451

Follow the game for updates :)"
357,horror factory tycoon,Adventure,4397,8,3047048,4402,959,"Welcome to Horror Factory Tycoon! Choose your favourite horror character and build you mega base!

Join my group Alphablox Studios:
https://www.roblox.com/groups/8885113/Alphablox-Studios

If you enjoy the game leave a positive rating!"
358,theme park tycoon 2,Building,4206150,6,621624324,1139876,125599,"In Theme Park Tycoon 2 you get your own plot of land to build your own theme park on, together with your friends! Construct a range of rides the way you want and design your own roller coasters to truly make your park your own! Select from hundreds of scenery pieces to decorate your park further!"
359,[big sale] city life tycoon,Town and City,153509,6,23545978,50573,6916,"THANK YOU FOR 50K LIKES UPDATE COMING AS SOON AS POSSIBLE BUT HELP US REACH 55K LIKES FOR EVEN MORE CONTENT! 

BIG UPDATE COMING SOON

[Update 8(NPCS)]
. Added NPCs across the map, make sure to go to every building to buy them :)

Build and explore your very own city! Fly amazing planes and helicopters✈️, drive cool cars 🏎️ and best of all have fun with your friends😊

Roleplay with your friends and take them for a ride through your city ✨

Tycoons autosave💾, so do not worry feel free to re-join anytime!

Make sure to LIKE the game👍and FOLLOW us to get notified when we update our game!

We understand there are bugs relating to cars we will get those addressed as soon as possible!
"
360,super hero tycoon,Fighting,3444297,10,1553553135,521575,126269,"Welcome to the Super Hero Tycoon! Where you can become one of the superheroes and build up your base to unspeakable size!

Ever wanted to support the developer and keep up with the new updates and codes? Now you can! Follow me on twitter:
https://twitter.com/HiddoDev

Join the group Super Heroes™ for 2,500 starting cash:
https://www.roblox.com/groups/3020631/Super-Heroes#!/about

Don't forget to favorite and follow the game, it helps a lot!"
361,tank simulator,Military,79666,20,5223723,24956,1995,"Welcome to Tank Simulator! Fight in many different historical tanks throughout time, and become the mightiest tank of all time!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
At least 10% of all the games revenue goes towards charity!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Support development and give us suggestions for updates by joining Simple Games!
https://www.roblox.com/groups/7312028/Simple-Games-Incorporated#!/about
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Please leave a 👍 Thumbs Up & ⭐️ Favorite if you enjoyed the game! And follow the devs at
https://twitter.com/UndoneBuilder
https://twitter.com/NPh_rd
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙"
362,[ gold boost!] giant simulator,All Genres,438688,15,107671988,106488,19534,"💰+50% Gold and +100% XP for a limited time!

🧬 Pet evolutions are now available! Merge 5 pets into a new Evolved pet that is 2x stronger!

[XBOX]
🎮 Giant Simulator is now on Xbox!

👍Like ⭐Favorite and 🔊Follow the game for more updates!

[Group - Join for in game bonus!]
https://www.roblox.com/groups/3497226/Mithril-Games

Welcome to Giant Simulator! The most competitive simulator on Roblox! Train to become the strongest, fastest, richest player around! Find epic loot and legendary pets as you level up and dominate the server 😈. Can you become a Giant legend?"
